AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_083000.WAV,GRABADOR-SDZG-AM-20,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_094000.WAV,GRABADOR-SDZG-AM-20,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:28-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_101000.WAV,GRABADOR-SDZG-AM-20,20190617_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:10,60.00046875,,Recorded at 10:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_113000.WAV,GRABADOR-SDZG-AM-20,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:46:50-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_121000.WAV,GRABADOR-SDZG-AM-20,20190613_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:10,60.00046875,,Recorded at 12:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_133000.WAV,GRABADOR-SDZG-AM-20,20190626_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:30,60.00046875,,Recorded at 13:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:13-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_143000.WAV,GRABADOR-SDZG-AM-20,20190617_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:30,60.00046875,,Recorded at 14:30:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:54-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_151000.WAV,GRABADOR-SDZG-AM-20,20190628_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:10,60.00046875,,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:56:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_162000.WAV,GRABADOR-SDZG-AM-20,20190624_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:20,60.00046875,,Recorded at 16:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:38:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_174000.WAV,GRABADOR-SDZG-AM-20,20190628_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:40,60.00046875,,Recorded at 17:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:01-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_183000.WAV,GRABADOR-SDZG-AM-20,20190626_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:30,60.00046875,,Recorded at 18:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:09-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_192000.WAV,GRABADOR-SDZG-AM-20,20190614_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:20,60.00046875,,Recorded at 19:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:23-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_202000.WAV,GRABADOR-SDZG-AM-20,20190625_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:20,60.00046875,,Recorded at 20:20:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:44:01-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_214000.WAV,GRABADOR-SDZG-AM-20,20190624_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:40,60.00046875,,Recorded at 21:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:39:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_221000.WAV,GRABADOR-SDZG-AM-20,20190615_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:10,60.00046875,,Recorded at 22:10:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:59:25-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_233000.WAV,GRABADOR-SDZG-AM-20,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:26:34-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_001000.WAV,GRABADOR-SDZG-AM-22,20190705_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:10,60.00046875,,Recorded at 00:10:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:45:06-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_010000.WAV,GRABADOR-SDZG-AM-22,20190711_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 01:00,60.00046875,,Recorded at 01:00:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:00:20-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_022000.WAV,GRABADOR-SDZG-AM-22,20190629_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:20,60.00046875,,Recorded at 02:20:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:31:32-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_031000.WAV,GRABADOR-SDZG-AM-22,20190706_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:10,60.00046875,,Recorded at 03:10:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:59:07-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_044000.WAV,GRABADOR-SDZG-AM-22,20190703_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:40,60.00046875,,Recorded at 04:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:22:32-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_051000.WAV,GRABADOR-SDZG-AM-22,20190624_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:10,60.00046875,,Recorded at 05:10:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:30:50-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_065000.WAV,GRABADOR-SDZG-AM-22,20190628_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:50,60.00046875,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:21:25-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_072000.WAV,GRABADOR-SDZG-AM-22,20190713_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 07:20,60.00046875,,Recorded at 07:20:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:28:33-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_085000.WAV,GRABADOR-SDZG-AM-22,20190713_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 08:50,60.00046875,,Recorded at 08:50:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:29:20-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_091000.WAV,GRABADOR-SDZG-AM-22,20190627_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:10,60.00046875,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:10:11-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_104000.WAV,GRABADOR-SDZG-AM-22,20190629_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:40,60.00046875,,Recorded at 10:40:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:35:51-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_112000.WAV,GRABADOR-SDZG-AM-22,20190703_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:20,60.00046875,,Recorded at 11:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:25:59-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_124000.WAV,GRABADOR-SDZG-AM-22,20190709_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 12:40,60.00046875,,Recorded at 12:40:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:41:28-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_130000.WAV,GRABADOR-SDZG-AM-22,20190629_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:00,60.00046875,,Recorded at 13:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:37:03-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_143000.WAV,GRABADOR-SDZG-AM-22,20190629_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:30,60.00046875,,Recorded at 14:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:37:50-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_155000.WAV,GRABADOR-SDZG-AM-22,20190705_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:50,60.00046875,,Recorded at 15:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:53:14-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_160000.WAV,GRABADOR-SDZG-AM-22,20190626_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:00,60.00046875,,Recorded at 16:00:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:01:18-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_172000.WAV,GRABADOR-SDZG-AM-22,20190629_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:20,60.00046875,,Recorded at 17:20:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:39:18-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_185000.WAV,GRABADOR-SDZG-AM-22,20190704_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:50,60.00046875,,Recorded at 18:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:42:21-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_193000.WAV,GRABADOR-SDZG-AM-22,20190629_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:30,60.00046875,,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:40:25-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_203000.WAV,GRABADOR-SDZG-AM-22,20190628_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:30,60.00046875,,Recorded at 20:30:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:28:30-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_212000.WAV,GRABADOR-SDZG-AM-22,20190706_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:20,60.00046875,,Recorded at 21:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:08:33-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_220000.WAV,GRABADOR-SDZG-AM-22,20190706_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 22:00,60.00046875,,Recorded at 22:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:08:53-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_235000.WAV,GRABADOR-SDZG-AM-22,20190707_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 23:50,60.00046875,,Recorded at 23:50:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:22:20-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_001000.WAV,GRABADOR-SDZG-AM-23,20190715_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 00:10,60.00046875,,Recorded at 00:10:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:19:58-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_010000.WAV,GRABADOR-SDZG-AM-23,20190702_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:00,60.00046875,,Recorded at 01:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:20:56-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_020000.WAV,GRABADOR-SDZG-AM-23,20190627_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:00,60.00046875,,Recorded at 02:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:58:34-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_034000.WAV,GRABADOR-SDZG-AM-23,20190712_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 03:40,60.00046875,,Recorded at 03:40:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:06:59-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_041000.WAV,GRABADOR-SDZG-AM-23,20190712_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 04:10,60.00046875,,Recorded at 04:10:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:07:04-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_054000.WAV,GRABADOR-SDZG-AM-23,20190715_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 05:40,60.00046875,,Recorded at 05:40:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:20:58-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190706_060000.WAV,GRABADOR-SDZG-AM-23,20190706_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 06:00,60.00046875,,Recorded at 06:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:40:06-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_075000.WAV,GRABADOR-SDZG-AM-23,20190701_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:50,60.00046875,,Recorded at 07:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:17:38-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_085000.WAV,GRABADOR-SDZG-AM-23,20190703_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:50,60.00046875,,Recorded at 08:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:26:59-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190621_090000.WAV,GRABADOR-SDZG-AM-23,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:32:56-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_103000.WAV,GRABADOR-SDZG-AM-23,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:13:37-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_112000.WAV,GRABADOR-SDZG-AM-23,20190710_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 11:20,60.00046875,,Recorded at 11:20:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:59:19-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_124000.WAV,GRABADOR-SDZG-AM-23,20190702_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:40,60.00046875,,Recorded at 12:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:23:07-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_132000.WAV,GRABADOR-SDZG-AM-23,20190709_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:20,60.00046875,,Recorded at 13:20:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:55:05-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_145000.WAV,GRABADOR-SDZG-AM-23,20190623_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:50,60.00046875,,Recorded at 14:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:42:58-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190713_152000.WAV,GRABADOR-SDZG-AM-23,20190713_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 15:20,60.00046875,,Recorded at 15:20:00 13/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:13:46-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_163000.WAV,GRABADOR-SDZG-AM-23,20190629_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:30,60.00046875,,Recorded at 16:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:10:14-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190718_170000.WAV,GRABADOR-SDZG-AM-23,20190718_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.07.2019 17:00,60.00046875,,Recorded at 17:00:00 18/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:24:07-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190707_180000.WAV,GRABADOR-SDZG-AM-23,20190707_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 18:00,60.00046875,,Recorded at 18:00:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:46:55-08:00,WAV,WAV,audio/x-wav
